#,0,,【传颂者】,中,在遥远的神话时代。昔日东方英雄将阴影之神的力量封印于诸面具中。,1,0
#,1,,【传颂者】,中,英雄后人世代守护面具。维持封印。防止邪神从历史深处归来。,2,0
#,2,,【传颂者】,中,时过境迁。荣光遂而成枯落。旧日传说。俱付为笑论怪谈。,3,0
#,3,,【传颂者】,中,英雄后人们或遗忘使命；或遭遇意外；或堕于诱惑... ...,4,0
#,4,,【传颂者】,中,于是封印松动。邪神即将归来；被英雄后人们遗忘的面具也逐渐开始恢复神异。,5,0
#,5,,【传颂者】,中,风云际会。新的面具英雄谭正拉开帷幕！,6,0
#,6,,【诸葛狗太郎·高冷入机哥哥】,左,妹妹。面具的封印松动。邪神正在回归。我们该履行祖辈的使命了。,7,0
#,7,,【诸葛建国·病弱傲娇妹妹】,右,独孤阳光·开朗大男孩！你刚刚差点被邪气吞噬！你这笨蛋没有我照顾果然不行吧！,8,0
#,8,,【独孤阳光·开朗大男孩】,左,(推轮椅)…… 你是在担心我吗？但已经没有什么好怕的了！,9,0
#,9,,【诸葛建国·病弱傲娇妹妹】,右,谁担心你了笨蛋！,10,0
#,10,,【诸葛狗太郎·高冷入机哥哥】,左,小心！有敌人！,11,0
#,11,,（遇袭）,中,开战！,end,0
